500,342,314,342
1000,698,633,698
1500,1041,946,1041
2000,1386,1262,1386
2500,1734,1580,1734
3000,2080,1893,2080
3500,2426,2203,2426
4000,2778,2530,2778
4500,3120,2844,3120
5000,3469,3167,3469
